vin;is_owner;is_promo;region;city;brand;model;year;mileage;count_owners;air condition;color;price;en_capacity;en_type;en_power;num_cylinders;fuel_waste_mix;body_type;modification;num_doors;gearbox_type;wheel_drive;steering_wheel;link;ad_date;avito_id;model_uid
;True;;Самарская область;Самара;ГАЗ;ГАЗель 3302;2023;397700;3;False;Белый;340000;2460.0;Бензин;140.0;4.0;;Фургон;2.5 MT (140 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/samara/avtomobili/gaz_gazel_3302_2006_2535111686;2023-07-02;2535111686;K8Q2ZUk
;True;;Самарская область;Ставропольский р-н;ГАЗ;ГАЗель Next;2023;380000;1;False;Чёрный;2200000;2800.0;Дизель;150.0;;;Фургон;2.8 D MT (150 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/tolyatti/avtomobili/gaz_gazel_next_2018_2340121399;2023-06-14;2340121399;GdOQXiQ
;True;;Самарская область;Сызрань;ВАЗ (LADA);2114 Samara;2023;161000;4+;False;Серый;170000;1596.0;Бензин;81.0;4.0;7.6;Хетчбэк;1.6 MT (81 л.с.);5.0;Механика;;Левый;https://www.avito.ru/syzran/avtomobili/vaz_lada_2114_samara_2008_3015619836;2023-06-24;3015619836;Bd7AMUE
;True;;Самарская область;Тольятти;ВАЗ (LADA);Granta;2023;950;1;True;Чёрный;845000;1596.0;Бензин;90.0;4.0;6.8;Седан;1.6 MT (90 л.с.);4.0;Механика;;Левый;https://www.avito.ru/tolyatti/avtomobili/vaz_lada_granta_2023_3034529240;2023-06-30;3034529240;Y5zp1Ib
;True;;Самарская область;Самара;ВАЗ (LADA);Vesta;2023;37000;1;True;Белый;1210000;1596.0;Бензин;106.0;4.0;7.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/samara/avtomobili/vaz_lada_vesta_1.6_mt_2021_37_000_km_2463027238;2023-07-03;2463027238;R4wdjCE
;True;;Самарская область;Тольятти;ВАЗ (LADA);Priora;2023;176000;4+;False;Серый;215000;1596.0;Бензин;98.0;4.0;7.2;Хетчбэк;1.6 MT (98 л.с.);5.0;Механика;;Левый;https://www.avito.ru/tolyatti/avtomobili/vaz_lada_priora_2008_2993292862;2023-06-22;2993292862;1boQWip
;True;;Самарская область;Самара;ГАЗ;ГАЗель 3302;2023;11500;2;False;Белый;1500000;2460.0;Бензин;124.0;4.0;;Пикап;2.5 MT (124 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/samara/avtomobili/gaz_gazel_3302_2009_2921220372;2023-07-02;2921220372;PQbzWHl
;True;;Самарская область;Самара;ВАЗ (LADA);Kalina;2023;61000;2;False;Серебряный;589700;1596.0;Бензин;87.0;4.0;6.6;Универсал;1.6 MT (87 л.с.);5.0;Механика;;Левый;https://www.avito.ru/samara/avtomobili/vaz_lada_kalina_2018_2515055163;2023-06-21;2515055163;kRZWlfM
;True;;Самарская область;Самара;УАЗ;3909;2023;71000;4+;False;Серый;220000;2900;Бензин;84;4;15.5;Микроавтобус;2.9 MT (84 л.с.);4;Механика;Полный;Левый;https://www.avito.ru/samara/avtomobili/uaz_3909_2.9_mt_2005_71_000_km_2760058998;2023-07-06;2760058998;0QGnOIx
;True;;Самарская область;Тольятти;ВАЗ (LADA);Priora;2023;148000;4+;True;Чёрный;600000;1596.0;Бензин;98.0;4.0;7.2;Хетчбэк;1.6 MT (98 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/tolyatti/avtomobili/vaz_lada_priora_1.6_mt_2014_148_000_km_2471018426;2023-06-29;2471018426;3BQ9Ofx
;True;;Самарская область;Самара;ВАЗ (LADA);Kalina;2023;65000;2;True;Белый;590000;1596.0;Бензин;87.0;4.0;6.6;Хетчбэк;1.6 MT (87 л.с.);5.0;Механика;;Левый;https://www.avito.ru/samara/avtomobili/vaz_lada_kalina_1.6_mt_2018_65_000_km_3160600453;2023-06-23;3160600453;R4J34uE
;True;;Самарская область;Самара;ГАЗ;69;2023;1234;2;False;Зелёный;2100000;2112.0;Бензин;55.0;4.0;1.0;Внедорожник;2.1 4WD MT (55 л.с.);3.0;Механика;Полный;Левый;https://www.avito.ru/samara/avtomobili/gaz_69_1965_2891598674;2023-06-26;2891598674;kN669sM
;False;;Самарская область;Самара;ВАЗ (LADA);Priora;2023;165000;2;True;Чёрный;399000;1596.0;Бензин;98.0;4.0;7.2;Хетчбэк;1.6 MT (98 л.с.);5.0;Механика;;Левый;https://www.avito.ru/samara/avtomobili/vaz_lada_priora_2009_3080365970;2023-07-03;3080365970;1boQWip
;True;;Самарская область;Нефтегорский р-н;ВАЗ (LADA);2113 Samara;2023;175000;4+;False;Белый;340000;1596.0;Бензин;81.0;4.0;7.6;Хетчбэк;1.6 MT (81 л.с.);3.0;Механика;Передний;Левый;https://www.avito.ru/samarskaya_oblast_neftegorsk/avtomobili/vaz_lada_2113_samara_2011_3150638755;2023-06-26;3150638755;jN9ddue
;True;;Самарская область;Борский р-н;ВАЗ (LADA);2109;2023;295138;2;False;Белый;135000;1499.0;Бензин;78.0;4.0;7.7;Хетчбэк;1.5 MT (78 л.с.);5.0;Механика;;Левый;https://www.avito.ru/borskoe/avtomobili/vaz_lada_2109_2005_3060993985;2023-07-03;3060993985;p2ErOi4
;True;;Самарская область;Самара;ВАЗ (LADA);Priora;2023;150000;3;True;Зелёный;200000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/samara/avtomobili/vaz_lada_priora_2008_2885861721;2023-07-01;2885861721;o2drKfx
;True;;Самарская область;Кошкинский р-н;ВАЗ (LADA);2112;2023;198000;4+;False;Бордовый;210000;1597.0;Бензин;90.0;4.0;7.7;Хетчбэк;1.6 MT (90 л.с.);5.0;Механика;;Левый;https://www.avito.ru/koshki/avtomobili/vaz_lada_2112_2008_3186125881;2023-06-16;3186125881;Nd1eOhr
;True;;ул. Ворошилова;1;ВАЗ (LADA);Priora;2023;105000;3;True;Чёрный;535000;1796;Бензин;98;4;7.7;Седан;1.8 MT (98 л.с.);4;Механика;Передний;Левый;https://www.avito.ru/tolyatti/avtomobili/vaz_lada_priora_1.8_mt_2013_105_000_km_2228125011;2023-06-20;2228125011;bNleVhB
;True;;Самарская область;Тольятти;ВАЗ (LADA);Kalina;2023;198000;4+;False;Серый;248000;1596.0;Бензин;81.0;4.0;7.8;Хетчбэк;1.6 MT (81 л.с.);5.0;Механика;;Левый;https://www.avito.ru/tolyatti/avtomobili/vaz_lada_kalina_2011_3100733109;2023-06-20;3100733109;jN671ce
;True;;Самарская область;Самара;ВАЗ (LADA);2110;2023;165000;3;False;Серый;277000;1596.0;Бензин;89.0;4.0;7.7;Седан;1.6 MT (89 л.с.);4.0;Механика;;Левый;https://www.avito.ru/samara/avtomobili/vaz_lada_2110_2012_3136152674;2023-06-25;3136152674;1bAonfp
;True;;Республика Мордовия;Саранск;ВАЗ (LADA);Vesta Cross;2020;41500;2;True;Коричневый;1260000;1774.0;Бензин;122.0;4.0;7.5;Универсал;1.8 AMT (122 л.с.);5.0;Робот;Передний;Левый;https://www.avito.ru/saransk/avtomobili/vaz_lada_vesta_cross_1.8_amt_2020_41_500_km_2754829287;2023-07-12;2754829287;yPbZWFw
;True;;Республика Мордовия;Темниковский р-н;ВАЗ (LADA);2114 Samara;2007;214500;4+;False;Зелёный;195000;1596.0;Бензин;81.0;4.0;7.6;Хетчбэк;1.6 MT (81 л.с.);5.0;Механика;;Левый;https://www.avito.ru/temnikov/avtomobili/vaz_lada_2114_samara_2007_3204957355;2023-07-12;3204957355;Bd7AMUE
;True;;Республика Мордовия;Чамзинский р-н;ВАЗ (LADA);Priora;2023;106800;2;False;Белый;620000;1596.0;Бензин;87.0;4.0;7.0;Седан;1.6 MT (87 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/chamzinka/avtomobili/vaz_lada_priora_1.6_mt_2018_106_800_km_3103077337;2023-07-07;3103077337;3ElW2Cx
;False;;Республика Мордовия;Саранск;УАЗ;Hunter;2009;103000;3;False;Зелёный;750000;2693.0;Бензин;128.0;4.0;;Внедорожник;2.7 MT (128 л.с.);5.0;Механика;Полный;Левый;https://www.avito.ru/saransk/avtomobili/uaz_hunter_2.7_mt_2009_103_000_km_3283186665;2023-07-11;3283186665;wJG5NUK
;True;;Республика Мордовия;Саранск;ВАЗ (LADA);2106;1995;40821;1;False;Синий;55000;1452.0;Бензин;72.0;4.0;8.6;Седан;1.5 MT (72 л.с.);4.0;Механика;Задний;Левый;https://www.avito.ru/saransk/avtomobili/vaz_lada_2106_1.5_mt_1995_40_821_km_3183161357;2023-07-11;3183161357;oEAmNhx
;True;;Республика Мордовия;Саранск;ВАЗ (LADA);Largus;2023;154000;2;True;Серебряный;764000;1598.0;Бензин;102.0;4.0;7.9;Универсал;1.6 MT (102 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/saransk/avtomobili/vaz_lada_largus_2016_3164907193;2023-07-03;3164907193;63wQ1Sw
;True;;Республика Мордовия;Саранск;ГАЗ;Volga Siber;2023;202998;3;True;Чёрный;320000;2429.0;Бензин;143.0;4.0;10.3;Седан;2.4 AT (143 л.с.);4.0;Автомат;Передний;Левый;https://www.avito.ru/saransk/avtomobili/gaz_volga_siber_2010_3095353772;2023-07-03;3095353772;JdEpGH9
;True;;Республика Мордовия;Ковылкинский р-н;ВАЗ (LADA);2112;2005;300000;4+;False;Серый;150000;1597.0;Бензин;90.0;4.0;7.7;Хетчбэк;1.6 MT (90 л.с.);5.0;Механика;;Левый;https://www.avito.ru/kovylkino/avtomobili/vaz_lada_2112_2005_2890615547;2023-07-12;2890615547;Nd1eOhr
;True;;Республика Мордовия;Саранск;ВАЗ (LADA);2112;2023;260000;4+;False;Чёрный;85000;1499.0;Бензин;92.0;4.0;5.5;Хетчбэк;1.5 MT (92 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/saransk/avtomobili/vaz_lada_2112_1.5_mt_2003_260_000_km_3250963006;2023-07-02;3250963006;Bdl3WUE
;True;;Республика Мордовия;Саранск;ВАЗ (LADA);Kalina;2023;180000;4+;False;Фиолетовый;145000;1596.0;Бензин;81.0;4.0;7.8;Седан;1.6 MT (81 л.с.);4.0;Механика;;Левый;https://www.avito.ru/saransk/avtomobili/vaz_lada_kalina_2007_3209783784;2023-07-05;3209783784;Gd24jTQ
;True;;Республика Мордовия;Саранск;ВАЗ (LADA);2102;2023;67500;1;False;Коричневый;230000;1198.0;Бензин;64.0;4.0;8.2;Универсал;1.2 MT (64 л.с.);5.0;Механика;Задний;Левый;https://www.avito.ru/saransk/avtomobili/vaz_lada_2102_1978_2942974812;2023-07-03;2942974812;d5A6wCZ
;True;;Республика Мордовия;Саранск;ВАЗ (LADA);Kalina;2023;253000;4+;False;Серебряный;150000;1596.0;Бензин;81.0;4.0;7.8;Универсал;1.6 MT (81 л.с.);5.0;Механика;;Левый;https://www.avito.ru/saransk/avtomobili/vaz_lada_kalina_2008_3072081584;2023-07-04;3072081584;x2pwoS2
;True;;Республика Мордовия;Саранск;ВАЗ (LADA);XRAY;2023;120510;2;False;Белый;900000;1596.0;Бензин;106.0;4.0;7.0;Хетчбэк;1.6 MT (106 л.с.);5.0;Механика;;Левый;https://www.avito.ru/saransk/avtomobili/vaz_lada_xray_2018_3075637901;2023-06-24;3075637901;o2yPKfx
;True;;Республика Мордовия;Зубово-Полянский р-н;ВАЗ (LADA);2120 Надежда;2023;250000;1;False;Зелёный;380000;1770;Бензин;80;4;;Минивэн;1.8 4WD MT (80 л.с.);4;Механика;Полный;Левый;https://www.avito.ru/mordoviya_sosnovka/avtomobili/vaz_lada_2120_nadezhda_1999_3131825178;2023-07-03;3131825178;R4YzwtE
;True;;Республика Мордовия;посёлок городского типа Ромоданово;ВАЗ (LADA);2114 Samara;2023;215000;4+;False;Чёрный;199999;1596.0;Бензин;81.0;4.0;7.6;Хетчбэк;1.6 MT (81 л.с.);5.0;Механика;;Левый;https://www.avito.ru/romodanovo/avtomobili/vaz_lada_2114_samara_2009_2669818277;2023-06-28;2669818277;Bd7AMUE
;True;;Республика Мордовия;Ковылкинский р-н;ИЖ;2717;2023;120000;2;False;Красный;140000;1568.0;Бензин;73.0;4.0;8.0;Фургон;1.6 MT (73 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/kovylkino/avtomobili/izh_2717_1.6_mt_2011_120_000_km_3210509356;2023-06-13;3210509356;x2zMWH2
;True;;Республика Мордовия;Саранск;ВАЗ (LADA);Vesta;2023;51450;1;True;Белый;999000;1596.0;Бензин;106.0;4.0;7.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/saransk/avtomobili/lada_vesta_2019_2453723529;2023-06-21;2453723529;R4wdjCE
;True;;Республика Мордовия;Саранск;ВАЗ (LADA);Vesta;2023;47219;2;True;Чёрный;1200000;1596.0;Бензин;106.0;4.0;7.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/saransk/avtomobili/vaz_lada_vesta_2018_2908646188;2023-07-02;2908646188;R4wdjCE
;True;;Республика Мордовия;Саранск;ВАЗ (LADA);2110;2023;183000;4+;False;Синий;265000;1499.0;Бензин;90.0;4.0;7.4;Седан;1.5 MT (90 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/saransk/avtomobili/vaz_lada_2110_2004_3062607881;2023-06-17;3062607881;9QJVwT3
;True;;Республика Мордовия;Саранск;ВАЗ (LADA);Granta;2023;137000;3;True;Белый;580000;1596.0;Бензин;106.0;4.0;6.7;Хетчбэк;1.6 MT (106 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/saransk/avtomobili/vaz_lada_granta_2014_3001607200;2023-06-28;3001607200;x2AEOH2
;True;;Республика Мордовия;Саранск;ВАЗ (LADA);Vesta;2023;44000;1;True;Серый;1450000;1596.0;Бензин;113.0;4.0;7.1;Седан;1.6 CVT (113 л.с.);4.0;Вариатор;Передний;Левый;https://www.avito.ru/saransk/avtomobili/vaz_lada_vesta_2020_3228926550;2023-07-01;3228926550;YVWl2hb
;True;;Республика Мордовия;Саранск;ВАЗ (LADA);Vesta Cross;2023;116905;2;True;Серый;1280000;1774.0;Бензин;122.0;4.0;7.5;Универсал;1.8 AMT (122 л.с.);5.0;Робот;Передний;Левый;https://www.avito.ru/saransk/avtomobili/vaz_lada_vesta_cross_2019_3017536426;2023-07-02;3017536426;yPbZWFw
;True;;пр-т 50 лет Октября;;ГАЗ;ГАЗель 33023;2023;247000;3;True;Белый;1100000;2890.0;Бензин;107.0;4.0;;Фургон;2.9 MT (107 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/saransk/avtomobili/gaz_gazel_33023_2011_2277909227;2023-06-27;2277909227;zNv5yto
;True;;Республика Мордовия;Лямбирский р-н;ВАЗ (LADA);Granta;2023;63000;1;True;Красный;870000;1596.0;Бензин;106.0;4.0;6.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/saransk/avtomobili/vaz_lada_granta_2020_3029171792;2023-06-29;3029171792;aN8dWsd
;True;;Республика Мордовия;Саранск;ВАЗ (LADA);Granta;2023;83500;3;False;Серебряный;600000;1596.0;Бензин;106.0;4.0;6.7;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/saransk/avtomobili/vaz_lada_granta_2016_2983988362;2023-06-27;2983988362;3EGQOIx
;True;;Республика Мордовия;рабочий посёлок Атяшево;ГАЗ;ГАЗель 3302;2023;767000;1;False;Белый;1750000;2890.0;Бензин;107.0;4.0;;Фургон;2.9 MT (107 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/atyashevo/avtomobili/gaz_gazel_3302_2013_2267046819;2023-06-20;2267046819;eNA0vfp
;True;;Республика Мордовия;Рузаевский р-н;УАЗ;31512;2023;85000;1;False;Зелёный;160000;2445.0;Бензин;90.0;4.0;16.2;Внедорожник;2.4 MT (90 л.с.);5.0;Механика;Полный;Левый;https://www.avito.ru/ruzaevka/avtomobili/uaz_31512_1993_3049813378;2023-06-16;3049813378;NdRJdCr
;True;;Республика Мордовия;Большеберезниковский р-н;ГАЗ;3110 Волга;2023;150000;3;False;Зелёный;125000;2445.0;Бензин;90.0;4.0;10.4;Седан;2.4 MT (90 л.с.);4.0;Механика;Задний;Левый;https://www.avito.ru/bolshie_berezniki/avtomobili/gaz_3110_volga_1999_2811506555;2023-06-14;2811506555;5Zvb0Hx
;True;;Нижегородская область;Нижний Новгород;ВАЗ (LADA);2115 Samara;2007;191900;4+;False;Чёрный;119900;1499.0;Бензин;76.0;4.0;;Седан;1.5 MT (76 л.с.);4.0;Механика;;Левый;https://www.avito.ru/nizhniy_novgorod/avtomobili/vaz_lada_2115_samara_1.5_mt_2007_191_900_km_3113036980;2023-07-11;3113036980;3EvvVFx
;False;;Пензенская область;Пенза;ВАЗ (LADA);Priora;2008;179600;3;False;Серый;215000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/penza/avtomobili/vaz_lada_priora_1.6_mt_2008_179_600_km_3261557307;2023-07-12;3261557307;o2drKfx
;False;;Пензенская область;Пенза;ВАЗ (LADA);Kalina;2014;66800;2;False;Чёрный;458000;1596.0;Бензин;87.0;4.0;6.6;Хетчбэк;1.6 MT (87 л.с.);5.0;Механика;;Левый;https://www.avito.ru/penza/avtomobili/vaz_lada_kalina_1.6_mt_2014_66_800_km_3276525389;2023-07-11;3276525389;R4J34uE
;True;;Ульяновская область;Ульяновск;ВАЗ (LADA);Kalina;2013;182500;2;False;Белый;290000;1596.0;Бензин;81.0;4.0;7.8;Хетчбэк;1.6 MT (81 л.с.);5.0;Механика;;Левый;https://www.avito.ru/ulyanovsk/avtomobili/vaz_lada_kalina_1.6_mt_2013_182_500_km_3166161979;2023-07-12;3166161979;jN671ce
;False;;Тамбовская область;Тамбов;ВАЗ (LADA);2110;2012;118106;3;False;Серебряный;295000;1596.0;Бензин;89.0;4.0;7.7;Седан;1.6 MT (89 л.с.);4.0;Механика;;Левый;https://www.avito.ru/tambov/avtomobili/vaz_lada_2110_1.6_mt_2012_118_106_km_3111744109;2023-07-12;3111744109;1bAonfp
;True;;Чувашская Республика;Канаш;ВАЗ (LADA);Largus Cross;2023;70000;1;True;Чёрный;1170000;1596.0;Бензин;106.0;4.0;7.4;Универсал;1.6 MT (106 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/kanash/avtomobili/vaz_lada_largus_cross_2020_2314940166;2023-07-04;2314940166;AdZXzty
;False;;Кировская область;Киров;ВАЗ (LADA);Priora;2023;190000;3;False;Чёрный;299000;1596.0;Бензин;98.0;4.0;7.2;Хетчбэк;1.6 MT (98 л.с.);5.0;Механика;;Левый;https://www.avito.ru/kirovskaya_oblast_kirov/avtomobili/vaz_lada_priora_1.6_mt_2010_190_000_km_3172262130;2023-07-07;3172262130;1boQWip
;True;;Нижегородская область;Сергачский муниципальный округ;ВАЗ (LADA);2114 Samara;2023;160000;3;False;Красный;180000;1596.0;Бензин;81.0;4.0;7.6;Хетчбэк;1.6 MT (81 л.с.);5.0;Механика;;Левый;https://www.avito.ru/sergach/avtomobili/vaz_lada_2114_samara_1.6_mt_2012_160_000_km_3174729666;2023-07-06;3174729666;Bd7AMUE
;True;;Пензенская область;Пенза;ВАЗ (LADA);Granta;2023;56000;2;True;Коричневый;799000;1596.0;Бензин;106.0;4.0;6.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/penza/avtomobili/vaz_lada_granta_1.6_mt_2019_56_000_km_3083521300;2023-07-09;3083521300;aN8dWsd
;True;;Ульяновская область;Ульяновск;ГАЗ;ГАЗель Next;2023;172000;3;False;Белый;1250000;2690.0;Бензин;107.0;;;Микроавтобус;2.7 MT (107 л.с.);4.0;Механика;Задний;Левый;https://www.avito.ru/ulyanovsk/avtomobili/gaz_gazel_next_2.7_mt_2017_172_000_km_3131989719;2023-07-07;3131989719;x20exS2
;True;;Кировская область;Киров;ВАЗ (LADA);Priora;2011;122000;2;False;Синий;249000;1596.0;Бензин;98.0;4.0;7.2;Хетчбэк;1.6 MT (98 л.с.);5.0;Механика;;Левый;https://www.avito.ru/kirovskaya_oblast_kirov/avtomobili/vaz_lada_priora_1.6_mt_2011_122_000_km_3261706918;2023-07-11;3261706918;1boQWip
;False;;Пензенская область;Пенза;ВАЗ (LADA);XRAY;2017;78000;1;True;Коричневый;950000;1596.0;Бензин;106.0;4.0;7.0;Хетчбэк;1.6 MT (106 л.с.);5.0;Механика;;Левый;https://www.avito.ru/penza/avtomobili/vaz_lada_xray_1.6_mt_2017_78_000_km_3166724829;2023-07-11;3166724829;o2yPKfx
;True;;Республика Татарстан;Набережные Челны;ВАЗ (LADA);Vesta;2019;40400;1;True;Белый;1000000;1596.0;Бензин;106.0;4.0;7.5;Универсал;1.6 MT (106 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/naberezhnye_chelny/avtomobili/vaz_lada_vesta_1.6_mt_2019_40_400_km_3148793783;2023-07-12;3148793783;pw7rBf4
;True;;Ульяновская область;Ульяновск;ВАЗ (LADA);Priora;2011;230000;3;True;Красный;265000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/ulyanovsk/avtomobili/vaz_lada_priora_1.6_mt_2011_230_000_km_2954642161;2023-07-11;2954642161;o2drKfx
;True;;Нижегородская область;Нижний Новгород;ВАЗ (LADA);Kalina;2023;124000;4+;True;Чёрный;539000;1596.0;Бензин;106.0;4.0;6.5;Хетчбэк;1.6 MT (106 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/nizhniy_novgorod/avtomobili/vaz_lada_kalina_2014_2655637360;2023-06-23;2655637360;A0Xmrhy
;True;;Чувашская Республика;Чебоксары;ГАЗ;ГАЗель 3302;2023;292000;4+;False;Белый;830000;2400.0;Бензин;140.0;4.0;;Фургон;2.4 MT (140 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/cheboksary/avtomobili/gaz_gazel_3302_2.4_mt_2013_292_000_km_3216663688;2023-07-06;3216663688;AP0N8Hy
;False;;Республика Татарстан;Казань;ВАЗ (LADA);Granta;2023;79820;2;True;Бежевый;429000;1596.0;Бензин;98.0;4.0;7.6;Седан;1.6 MT (98 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/kazan/avtomobili/vaz_lada_granta_1.6_mt_2013_79_820_km_3180055777;2023-07-04;3180055777;p2jX0I4
;True;;Владимирская область;Муром;ГАЗ;ГАЗель 3302;2023;100000;2;False;Белый;850000;2700.0;Бензин;107.0;4.0;;Фургон;2.7 MT (107 л.с.);2.0;Механика;;Левый;https://www.avito.ru/murom/avtomobili/gaz_gazel_3302_2.7_mt_2013_100_000_km_2447337017;2023-07-09;2447337017;95PnwS3
;False;;Пензенская область;Пенза;ВАЗ (LADA);XRAY;2020;32000;1;True;Коричневый;1070000;1596.0;Бензин;106.0;4.0;7.0;Хетчбэк;1.6 MT (106 л.с.);5.0;Механика;;Левый;https://www.avito.ru/penza/avtomobili/vaz_lada_xray_1.6_mt_2020_32_000_km_3166044759;2023-07-11;3166044759;o2yPKfx
;True;;Москва;Святоозёрская ул.;ГАЗ;ГАЗель Next;2023;198000;2;False;Чёрный;1530000;2800.0;Дизель;150.0;;;Фургон;2.8 D MT (150 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/moskva/avtomobili/gaz_gazel_next_2.8_mt_2016_198_000_km_3224150142;2023-07-10;3224150142;GdOQXiQ
;False;;Самарская область;Самара;ВАЗ (LADA);4x4 (Нива);2023;16000;4+;True;Синий;360000;1690.0;Бензин;80.0;4.0;1.0;Внедорожник;1.7 MT (80 л.с.);3.0;Механика;Полный;Левый;https://www.avito.ru/samara/avtomobili/vaz_lada_4x4_niva_1.7_mt_2001_16_000_km_3087716773;2023-06-16;3087716773;X0e3OTw
;True;;Ульяновская область;Ульяновск;ВАЗ (LADA);XRAY;2023;30000;2;False;Коричневый;900000;1596.0;Бензин;106.0;4.0;7.0;Хетчбэк;1.6 MT (106 л.с.);5.0;Механика;;Левый;https://www.avito.ru/ulyanovsk/avtomobili/vaz_lada_xray_2019_2471439368;2023-07-08;2471439368;o2yPKfx
;True;;Нижегородская область;Нижний Новгород;ГАЗ;ГАЗель 33023;2023;310000;3;False;Красный;1220000;2445.0;Бензин;140.0;4.0;;Фургон;2.4 MT (140 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/nizhniy_novgorod/avtomobili/gaz_gazel_33023_2.4_mt_2007_310_000_km_2975095942;2023-06-20;2975095942;8RJYacY
;True;;Пензенская область;Мокшанский р-н;ВАЗ (LADA);4x4 (Нива);2023;75000;3;False;Белый;570000;1690.0;Бензин;83.0;4.0;1.0;Внедорожник;1.7 4WD MT (83 л.с.);3.0;Механика;;Левый;https://www.avito.ru/mokshan/avtomobili/vaz_lada_4x4_niva_1.7_mt_2017_75_000_km_2783216867;2023-06-19;2783216867;5Z2XJCx
;False;;Нижегородская область;Нижний Новгород;ВАЗ (LADA);Granta;2023;68180;1;False;Серебряный;555000;1596.0;Бензин;87.0;4.0;7.0;Лифтбек;1.6 MT (87 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/nizhniy_novgorod/avtomobili/vaz_lada_granta_1.6_mt_2017_68_180_km_3250101225;2023-07-10;3250101225;EmM7ACk
;True;;Республика Татарстан;Казань;ГАЗ;ГАЗель 3302;2023;346879;3;False;Белый;705000;2800.0;Дизель;120.0;;;Фургон;2.8 D MT (120 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/kazan/avtomobili/gaz_gazel_3302_2.8_mt_2012_346_879_km_3117693087;2023-07-10;3117693087;v26KZHb
;True;;Нижегородская область;Арзамас;ВАЗ (LADA);Kalina;2023;130000;4+;False;Чёрный;340000;1596.0;Бензин;87.0;4.0;6.6;Хетчбэк;1.6 MT (87 л.с.);5.0;Механика;;Левый;https://www.avito.ru/arzamas/avtomobili/vaz_lada_kalina_1.6_mt_2013_130_000_km_3197476073;2023-06-22;3197476073;R4J34uE
;True;;Чувашская Республика;Чебоксары;ВАЗ (LADA);Vesta;2023;137000;3;False;Коричневый;710000;1596.0;Бензин;106.0;4.0;7.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/cheboksary/avtomobili/vaz_lada_vesta_2017_3109644287;2023-07-03;3109644287;R4wdjCE
;True;;Республика Татарстан;Казань;ВАЗ (LADA);Kalina;2023;158953;2;False;Голубой;380000;1596.0;Бензин;87.0;4.0;6.6;Хетчбэк;1.6 MT (87 л.с.);5.0;Механика;;Левый;https://www.avito.ru/kazan/avtomobili/vaz_lada_kalina_2013_1787292029;2023-06-25;1787292029;R4J34uE
;False;;Нижегородская область;Дзержинск;ВАЗ (LADA);4x4 (Нива);2023;158000;1;False;Зелёный;249000;1690.0;Бензин;82.0;4.0;10.5;Внедорожник;1.7 MT (82 л.с.);3.0;Механика;Полный;Левый;https://www.avito.ru/dzerzhinsk/avtomobili/vaz_lada_4x4_niva_2012_3096222999;2023-07-03;3096222999;NdOXWhr
;False;;Чувашская Республика;Чебоксары;ВАЗ (LADA);Largus;2021;28070;1;False;Белый;1280000;1598.0;Бензин;106.0;4.0;7.9;Универсал;1.6 MT (106 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/cheboksary/avtomobili/vaz_lada_largus_1.6_mt_2021_28_070_km_3337955895;2023-07-12;3337955895;MdYl6FE
