vin;is_owner;is_promo;region;city;brand;model;year;mileage;count_owners;air condition;color;price;en_capacity;en_type;en_power;num_cylinders;fuel_waste_mix;body_type;modification;num_doors;gearbox_type;wheel_drive;steering_wheel;link;ad_date;avito_id;model_uid
;True;;Московская область;г.о. Чехов;ВАЗ (LADA);2109;2023;190000;3;False;Синий;150000;1500.0;Бензин;72.0;4.0;7.7;Хетчбэк;1.5 MT (72 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/moskovskaya_oblast_chehov/avtomobili/vaz_lada_2109_1999_3362567390;2023-06-12;3362567390;9569bU3
;True;;район Орехово-Борисово Южное;;ВАЗ (LADA);2101;2023;10000;3;False;Белый;149999;1198.0;Бензин;59.0;4.0;9.2;Седан;1.2 MT (59 л.с.);4.0;Механика;Задний;Левый;https://www.avito.ru/moskva/avtomobili/vaz_lada_2101_1983_2735942501;2023-06-21;2735942501;X0jyrsw
;True;;Московская область;Одинцово;ВАЗ (LADA);2101;2023;20000;2;False;Красный;125000;1294.0;Бензин;69.0;4.0;9.5;Седан;1.3 MT (69 л.с.);4.0;Механика;Задний;Левый;https://www.avito.ru/odintsovo/avtomobili/vaz_lada_2101_1980_2731885203;2023-06-23;2731885203;1bn2lsp
;True;;Московская область;г.о. Солнечногорск;ВАЗ (LADA);2114 Samara;2023;198000;4+;False;Белый;285000;1596.0;Бензин;81.0;4.0;7.6;Хетчбэк;1.6 MT (81 л.с.);5.0;Механика;;Левый;https://www.avito.ru/andreevka/avtomobili/vaz_lada_2114_samara_2011_3146181493;2023-06-16;3146181493;Bd7AMUE
;True;;Московская область;46Н-02858;ВАЗ (LADA);4x4 (Нива);2023;86646;4+;False;Белый;362000;1690.0;Бензин;80.0;4.0;1.0;Внедорожник;1.7 MT (80 л.с.);3.0;Механика;Полный;Левый;https://www.avito.ru/glebovskiy/avtomobili/vaz_lada_4x4_niva_2009_2861412529;2023-06-14;2861412529;X0e3OTw
;True;;Московская область;Котельники;ВАЗ (LADA);2110;2023;166500;3;False;Серебряный;155000;1499.0;Бензин;79.0;4.0;7.2;Седан;1.5 MT (78 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/kotelniki/avtomobili/vaz_lada_2110_2003_2889538840;2023-06-13;2889538840;ZkJE3IM
;True;;Московская область;Чехов;УАЗ;Patriot;2023;9300;1;True;Серый;2650000;2693.0;Бензин;150.0;4.0;0.0;Внедорожник;2.7 AT (150 л.с.);5.0;Автомат;Полный;Левый;https://www.avito.ru/moskovskaya_oblast_chehov/avtomobili/uaz_patriot_2021_2795189708;2023-06-19;2795189708;PQ2WXUl
;True;;Москва;Троицкий административный округ;ВАЗ (LADA);4x4 (Нива);2023;41000;1;False;Коричневый;760000;1690.0;Бензин;83.0;4.0;1.0;Внедорожник;1.7 4WD MT (83 л.с.);5.0;Механика;Полный;Левый;https://www.avito.ru/selyatino/avtomobili/vaz_lada_4x4_niva_2017_2738669914;2023-06-12;2738669914;Edkz5tk
;True;;Московская область;Лобня;ВАЗ (LADA);4x4 (Нива);2023;45500;4+;False;Бордовый;420000;1690.0;Бензин;80.0;4.0;1.0;Внедорожник;1.7 MT (80 л.с.);3.0;Механика;Полный;Левый;https://www.avito.ru/lobnya/avtomobili/vaz_lada_4x4_niva_2011_2637706155;2023-06-14;2637706155;X0e3OTw
;True;;Белгородская область;Белгородский р-н;ВАЗ (LADA);Vesta;2023;64000;1;True;Белый;1113798;1596.0;Бензин;106.0;4.0;7.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/dubovoe/avtomobili/vaz_lada_vesta_1.6_mt_2020_64_000_km_3098064261;2023-07-07;3098064261;R4wdjCE
;True;;Белгородская область;Белгород;ВАЗ (LADA);2112;2023;209000;4+;False;Золотой;165000175000;1597.0;Бензин;90.0;4.0;7.7;Хетчбэк;1.6 MT (90 л.с.);5.0;Механика;;Левый;https://www.avito.ru/belgorod/avtomobili/vaz_lada_2112_1.6_mt_2005_209_000_km_3182397232;2023-07-07;3182397232;Nd1eOhr
;False;;Белгородская область;Белгород;ВАЗ (LADA);2115 Samara;2009;160000;3;False;Белый;235000;1596.0;Бензин;81.0;4.0;7.6;Седан;1.6 MT (81 л.с.);4.0;Механика;;Левый;https://www.avito.ru/belgorod/avtomobili/vaz_lada_2115_samara_1.6_mt_2009_160_000_km_3237373034;2023-07-08;3237373034;bN4lGhB
;True;;Белгородская область;Белгородский р-н;ВАЗ (LADA);2113 Samara;2023;169000;3;False;Серебряный;195000;1596.0;Бензин;81.0;4.0;7.6;Хетчбэк;1.6 MT (81 л.с.);3.0;Механика;Передний;Левый;https://www.avito.ru/streletskoe/avtomobili/vaz_lada_2113_samara_2008_3182239354;2023-07-05;3182239354;jN9ddue
;True;;Белгородская область;Белгород;ВАЗ (LADA);Largus;2021;21000;1;True;Синий;1750000;1598.0;Бензин;106.0;4.0;7.9;Универсал;1.6 MT (106 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/belgorod/avtomobili/vaz_lada_largus_1.6_mt_2021_21_000_km_3106741718;2023-07-08;3106741718;MdYl6FE
;True;;Белгородская область;Белгородский р-н;ВАЗ (LADA);4x4 (Нива);2023;78000;2;False;Серый;480000;1774.0;Бензин;83.0;4.0;9.9;Внедорожник;1.7 MT (83 л.с.);5.0;Механика;;Левый;https://www.avito.ru/streletskoe/avtomobili/vaz_lada_4x4_niva_2015_3047104652;2023-07-07;3047104652;Qbzz3in
;True;;Белгородская область;Белгородский р-н;ВАЗ (LADA);4x4 (Нива);2023;126000;3;False;Красный;280000;1690.0;Бензин;80.0;4.0;1.0;Внедорожник;1.7 MT (80 л.с.);3.0;Механика;Полный;Левый;https://www.avito.ru/streletskoe/avtomobili/vaz_lada_4x4_niva_2010_2927256015;2023-07-07;2927256015;X0e3OTw
;True;;Белгородская область;Старооскольский городской округ;ГАЗ;ГАЗель 3302;2011;288000;3;False;Белый;600000;2800.0;Дизель;120.0;;;Фургон;2.8 D MT (120 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/gubkin/avtomobili/gaz_gazel_3302_2011_2642565837;2023-07-08;2642565837;v26KZHb
;True;;Белгородская область;Белгородский р-н;ВАЗ (LADA);2105;2023;100000;3;False;Голубой;70000;1452.0;Бензин;71.0;4.0;10.1;Седан;1.5 MT (71 л.с.);4.0;Механика;Задний;Левый;https://www.avito.ru/belgorodskaya_oblast_mayskiy/avtomobili/vaz_lada_2105_1.5_mt_2000_100_000_km_3244049748;2023-07-05;3244049748;XGYBzFw
;True;;Белгородская область;Белгород;ГАЗ;ГАЗель 3302;2023;235000;4+;False;Белый;765000;2445.0;Бензин;140.0;4.0;;Фургон;2.4 MT (140 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/belgorod/avtomobili/gaz_gazel_3302_2006_3250452568;2023-07-07;3250452568;5ZKE4Sx
;True;;Белгородская область;Старооскольский г.о.;ВИС;2347;2023;49000;2;True;Серебряный;585000;1596;Бензин;82;;9.8;Фургон;1.6 MT (82 л.с.);2;Механика;Передний;Левый;https://www.avito.ru/staryy_oskol/avtomobili/vis_2347_2013_2925588121;2023-07-03;2925588121;X0bXBIw
;True;;Белгородская область;г.о. Старооскольский;ВАЗ (LADA);Priora;2014;171000;4+;True;Синий;599999;1596;Бензин;98;4;7.2;Хетчбэк;1.6 MT (98 л.с.);5;Механика;Передний;Левый;https://www.avito.ru/staryy_oskol/avtomobili/vaz_lada_priora_2014_3068209868;2023-07-09;3068209868;3BQ9Ofx
;True;;Белгородская область;Старооскольский г.о.;ВАЗ (LADA);Vesta;2023;47000;2;True;Белый;1150000;1596.0;Бензин;106.0;4.0;7.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/staryy_oskol/avtomobili/vaz_lada_vesta_2020_3210082876;2023-07-07;3210082876;R4wdjCE
;True;;Белгородская область;Белгород;ВАЗ (LADA);4x4 (Нива);2023;178000;3;False;Синий;120000;1569.0;Бензин;73.0;4.0;9.8;Внедорожник;1.6 MT (73 л.с.);3.0;Механика;Полный;Левый;https://www.avito.ru/belgorod/avtomobili/vaz_lada_4x4_niva_1.6_mt_1987_178_000_km_3182560351;2023-07-07;3182560351;ORYWQuG
;True;;Белгородская область;Старый Оскол;ВАЗ (LADA);Vesta;2019;157000;1;False;Белый;816000;1596.0;Газ;106.0;4.0;7.5;Седан;1.6 MT (106 л.с.) CNG;4.0;Механика;Передний;Левый;https://www.avito.ru/staryy_oskol/avtomobili/vaz_lada_vesta_1.6_mt_2019_157_000_km_2626418449;2023-07-08;2626418449;V39QWIv
;True;;Белгородская область;Старооскольский г.о.;ГАЗ;ГАЗель 3302;2023;182354;4+;False;Белый;190000;2445.0;Бензин;140.0;4.0;;Фургон;2.4 MT (140 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/staryy_oskol/avtomobili/gaz_gazel_3302_2003_3426625077;2023-06-30;3426625077;5ZKE4Sx
;True;;Белгородская область;Белгород;ГАЗ;21 Волга;2023;94561;1;False;Белый;600000;2445.0;Бензин;75.0;4.0;9.0;Седан;2.5 MT (75 л.с.);4.0;Механика;Задний;Левый;https://www.avito.ru/belgorod/avtomobili/gaz_21_volga_2.5_mt_1970_94_561_km_2816722138;2023-07-07;2816722138;PQVxlsl
;True;;Белгородская область;Белгородский р-н;ГАЗ;ГАЗель 33023;2023;140000;1;False;Белый;300000;2287;Бензин;98;;;Фургон;2.3 MT (98 л.с.);2;Механика;Задний;Левый;https://www.avito.ru/dubovoe/avtomobili/gaz_gazel_33023_2.3_mt_2004_140_000_km_3006637607;2023-07-07;3006637607;Md4dGIE
;True;;Белгородская область;Белгород;ВАЗ (LADA);Granta;2023;232000;2;False;Белый;240000;1596.0;Бензин;82.0;4.0;7.4;Седан;1.6 MT (82 л.с.);4.0;Механика;;Левый;https://www.avito.ru/belgorod/avtomobili/vaz_lada_granta_2013_3031008845;2023-06-12;3031008845;0QPyxtx
;True;;Белгородская область;Белгородский р-н;ГАЗ;ГАЗель 33023;2023;440000;2;False;Синий;600000;2890.0;Бензин;107.0;4.0;;Фургон;2.9 MT (107 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/belgorod/avtomobili/gaz_gazel_33023_2010_3061002713;2023-07-07;3061002713;zNv5yto
;True;;Белгородская область;Яковлевский г.о.;ВАЗ (LADA);2114 Samara;2023;230000;4+;False;Серый;140000;1499.0;Бензин;77.0;4.0;7.3;Хетчбэк;1.5 MT (77 л.с.);5.0;Механика;;Левый;https://www.avito.ru/belgorodskaya_oblast_stroitel/avtomobili/vaz_lada_2114_samara_2006_3076260751;2023-07-03;3076260751;zN8Oxuo
;True;;Белгородская область;Белгородский р-н;ВАЗ (LADA);2113 Samara;2023;210000;4+;False;Серый;245000;1500.0;Бензин;79.0;4.0;;Хетчбэк;1.5 MT (79 л.с.);3.0;Механика;;Левый;https://www.avito.ru/razumnoe/avtomobili/vaz_lada_2113_samara_2006_3251196846;2023-07-01;3251196846;Ade98ty
;True;;Белгородская область;Белгород;ВАЗ (LADA);2101;2023;26000;3;False;Белый;129000139000;1294.0;Бензин;69.0;4.0;9.5;Седан;1.3 MT (69 л.с.);4.0;Механика;Задний;Левый;https://www.avito.ru/belgorod/avtomobili/vaz_lada_2101_1.3_mt_1980_26_000_km_2962931076;2023-06-26;2962931076;1bn2lsp
;True;;Белгородская область;Алексеевский г.о.;ВАЗ (LADA);Granta;2023;160000;2;True;Серебряный;480000;1596.0;Бензин;98.0;4.0;7.6;Седан;1.6 AT (98 л.с.);4.0;Автомат;Передний;Левый;https://www.avito.ru/belgorodskaya_oblast_alekseevka/avtomobili/vaz_lada_granta_2013_3029718148;2023-06-15;3029718148;ORed0tG
;True;;Белгородская область;Старооскольский г.о.;ВАЗ (LADA);Granta;2023;178000;2;True;Чёрный;380000;1596.0;Бензин;106.0;4.0;6.7;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/staryy_oskol/avtomobili/vaz_lada_granta_2013_3039823781;2023-06-28;3039823781;3EGQOIx
;True;;Белгородская область;Волоконовский р-н;ВАЗ (LADA);Priora;2023;210000;4+;False;Серый;350000;1596.0;Бензин;98.0;4.0;7.2;Хетчбэк;1.6 MT (98 л.с.);5.0;Механика;;Левый;https://www.avito.ru/volokonovka/avtomobili/vaz_lada_priora_2012_3183769614;2023-06-16;3183769614;1boQWip
;True;;Белгородская область;Белгородский р-н;ГАЗ;ГАЗель 2705;2023;600000;2;False;Белый;85000;2445.0;Бензин;100.0;;1.0;Фургон;2.4 MT (100 л.с.);4.0;Механика;Задний;Левый;https://www.avito.ru/dubovoe/avtomobili/gaz_gazel_2705_2001_2490694162;2023-06-29;2490694162;jN2Zjhe
;True;;Белгородская область;Старооскольский г.о.;ГАЗ;ГАЗель Next;2023;131774;2;False;Белый;1700000;2690.0;Бензин;107.0;;;Фургон;2.7 MT (107 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/staryy_oskol/avtomobili/gaz_gazel_next_2017_3100497713;2023-07-03;3100497713;1bm15sp
;True;;Белгородская область;Белгородский р-н;ВАЗ (LADA);2111;2023;199000;4+;False;Синий;80000;1499.0;Бензин;72.0;4.0;7.7;Универсал;1.5 MT (72 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/maslova_pristan/avtomobili/vaz_lada_2111_2000_2405343421;2023-07-01;2405343421;24z3ViA
;True;;Белгородская область;Старооскольский г.о.;ВАЗ (LADA);Vesta;2023;130000;2;True;Белый;860000;1596.0;Газ;106.0;4.0;7.5;Седан;1.6 MT (106 л.с.) CNG;4.0;Механика;Передний;Левый;https://www.avito.ru/gubkin/avtomobili/vaz_lada_vesta_2019_2342506287;2023-06-21;2342506287;V39QWIv
;True;;Белгородская область;Чернянский р-н;ВАЗ (LADA);Priora;2023;240000;2;False;Серебряный;490000;1596;Бензин;106;4;6.8;Универсал;1.6 MT (106 л.с.);5;Механика;Передний;Левый;https://www.avito.ru/chernyanka/avtomobili/vaz_lada_priora_2014_3094242060;2023-07-01;3094242060;5ZlRrSx
;True;;Белгородская область;Корочанский р-н;ВАЗ (LADA);Priora;2023;80000;3;False;Бордовый;453000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/korocha/avtomobili/vaz_lada_priora_2012_3023450521;2023-06-27;3023450521;o2drKfx
;True;;Белгородская область;Белгород;ВАЗ (LADA);2104;2023;30000;2;False;Красный;280000;1450.0;Бензин;72.0;4.0;7.0;Универсал;1.5 MT (72 л.с.);5.0;Механика;Задний;Левый;https://www.avito.ru/belgorod/avtomobili/vaz_lada_2104_2006_3297866082;2023-06-26;3297866082;lNJnKCW
;True;;Белгородская область;Старооскольский г.о.;ВАЗ (LADA);XRAY;2023;200000;1;True;Белый;795000;1596.0;Бензин;106.0;4.0;7.0;Хетчбэк;1.6 MT (106 л.с.);5.0;Механика;;Левый;https://www.avito.ru/staryy_oskol/avtomobili/vaz_lada_xray_2017_2616860203;2023-06-25;2616860203;o2yPKfx
;True;;Белгородская область;Белгород;ВАЗ (LADA);2107;2023;50000;4+;False;Фиолетовый;64000;1568.0;Бензин;75.0;4.0;8.5;Седан;1.6 MT (75 л.с.);4.0;Механика;;Левый;https://www.avito.ru/belgorod/avtomobili/vaz_lada_2107_2000_2341563562;2023-07-02;2341563562;R0rKVSE
;True;;Белгородская область;Старооскольский г.о.;ГАЗ;31105 Волга;2023;58000;2;False;Коричневый;500000;2287;Бензин;131;4;11.5;Седан;2.3 MT (131 л.с.);4;Механика;Задний;Левый;https://www.avito.ru/staryy_oskol/avtomobili/gaz_31105_volga_2005_2439705575;2023-06-13;2439705575;dNyN2SZ
;True;;Белгородская область;Яковлевский городской округ;ГАЗ;ГАЗель 2747;2023;99999;3;False;Белый;165000;2890.0;Бензин;96.0;;;Фургон;2.9 MT (96 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/tomarovka/avtomobili/gaz_gazel_2747_2002_2140713713;2023-06-27;2140713713;V3OMdCv
;True;;Белгородская область;Белгород;ВАЗ (LADA);Granta Cross;2023;54000;1;True;Синий;900000;1596;Бензин;106;4;6.5;Универсал;1.6 AMT (106 л.с.);5;Робот;Передний;Левый;https://www.avito.ru/belgorod/avtomobili/vaz_lada_granta_cross_2020_3394298530;2023-06-25;3394298530;0Q1k0Fx
;True;;Белгородская область;Старооскольский г.о.;ВИС;2349;2023;131131;1;False;Белый;1200000;1596;Бензин;87;;;Фургон;1.6 MT (87 л.с.);2;Механика;Передний;Левый;https://www.avito.ru/staryy_oskol/avtomobili/vis_2349_2020_2638004346;2023-06-28;2638004346;AdyQoty
;True;;Белгородская область;Старооскольский г.о.;ВАЗ (LADA);2108;2023;70000;4+;False;Коричневый;130000;1300.0;Бензин;64.0;4.0;6.8;Хетчбэк;1.3 MT (64 л.с.);3.0;Механика;Передний;Левый;https://www.avito.ru/staryy_oskol/avtomobili/vaz_lada_2108_1995_3040735858;2023-06-18;3040735858;wPQ9AFK
;True;;Белгородская область;Старооскольский г.о.;ВАЗ (LADA);Kalina;2023;102000;3;True;Белый;570000;1596.0;Бензин;98.0;4.0;7.6;Универсал;1.6 AT (98 л.с.);5.0;Автомат;Передний;Левый;https://www.avito.ru/staryy_oskol/avtomobili/vaz_lada_kalina_2015_2746107438;2023-06-16;2746107438;jN69ohe
;True;;Белгородская область;Старооскольский г.о.;ВАЗ (LADA);4x4 (Нива);2023;150000;4+;False;Зелёный;310000;1690.0;Бензин;80.0;4.0;1.0;Внедорожник;1.7 MT (80 л.с.);3.0;Механика;Полный;Левый;https://www.avito.ru/staryy_oskol/avtomobili/vaz_lada_4x4_niva_2010_3184478880;2023-06-24;3184478880;X0e3OTw
;True;;Белгородская область;Белгород;ВАЗ (LADA);Kalina;2023;270664;4+;False;Серый;280000;1596.0;Бензин;81.0;4.0;7.8;Хетчбэк;1.6 MT (81 л.с.);5.0;Механика;;Левый;https://www.avito.ru/belgorod/avtomobili/vaz_lada_kalina_2008_3040990199;2023-06-27;3040990199;jN671ce
;True;;Белгородская область;Белгород;ВАЗ (LADA);2112;2023;300000;3;False;Серый;140000;1597.0;Бензин;90.0;4.0;7.7;Хетчбэк;1.6 MT (90 л.с.);5.0;Механика;;Левый;https://www.avito.ru/belgorod/avtomobili/vaz_lada_2112_2004_3015209069;2023-06-26;3015209069;Nd1eOhr
;True;;Белгородская область;Алексеевский г.о.;ВАЗ (LADA);Vesta;2023;60000;2;True;Коричневый;1900000;1596.0;Бензин;113.0;4.0;7.1;Универсал;1.6 CVT (113 л.с.);5.0;Вариатор;Передний;Левый;https://www.avito.ru/belgorodskaya_oblast_alekseevka/avtomobili/vaz_lada_vesta_2020_2555050524;2023-06-27;2555050524;yPlW3sw
;True;;Белгородская область;Алексеевский г.о.;ВАЗ (LADA);2102;2023;124805;3;False;Красный;90000;1300;Бензин;69;4;;Универсал;1.3 MT (69 л.с.);5;Механика;Задний;Левый;https://www.avito.ru/belgorodskaya_oblast_alekseevka/avtomobili/vaz_lada_2102_1.3_mt_1977_124_805_km_3068716763;2023-06-19;3068716763;r2lNyhM
;True;;Белгородская область;Алексеевский г.о.;ВАЗ (LADA);2110;2023;204545;2;True;Белый;210000;1596.0;Бензин;89.0;4.0;7.7;Седан;1.6 MT (89 л.с.);4.0;Механика;;Левый;https://www.avito.ru/belgorodskaya_oblast_alekseevka/avtomobili/vaz_lada_2110_2012_2952066048;2023-06-22;2952066048;1bAonfp
;True;;Белгород;;ВАЗ (LADA);2101;2023;71300;1;False;Белый;235000;1198.0;Бензин;64.0;4.0;9.2;Седан;1.2 MT (64 л.с.);4.0;Механика;Задний;Левый;https://www.avito.ru/belgorod/avtomobili/vaz_lada_2101_1986_1018525924;2023-06-13;1018525924;x2j5kH2
;True;;Белгородская область;Новооскольский г.о.;ВАЗ (LADA);2105;2023;47145;2;False;Белый;190000;1452.0;Бензин;71.0;4.0;10.1;Седан;1.5 MT (71 л.с.);4.0;Механика;Задний;Левый;https://www.avito.ru/novyy_oskol/avtomobili/vaz_lada_2105_2006_3111009017;2023-06-22;3111009017;XGYBzFw
;True;;Белгородская область;Старооскольский г.о.;ВАЗ (LADA);21099;2023;166719;1;False;Фиолетовый;155000;1499.0;Бензин;70.0;4.0;7.7;Седан;1.5 MT (70 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/staryy_oskol/avtomobili/vaz_lada_21099_1.5_mt_1999_166_719_km_2550195078;2023-06-20;2550195078;aNyNEid
;True;;Белгородская область;Старооскольский г.о.;ВАЗ (LADA);Vesta;2023;110085;2;True;Жёлтый;800000;2460.0;Бензин;124.0;;1.0;Фургон;2.5 MT (124 л.с.);4.0;Механика;;Левый;https://www.avito.ru/staryy_oskol/avtomobili/vaz_lada_vesta_2018_3128455759;2023-06-09;3128455759;vkloaTb
;True;;Белгородская область;Вейделевский р-н;ВАЗ (LADA);21099;2023;250000;3;False;Зелёный;80000;1499.0;Бензин;70.0;4.0;7.7;Седан;1.5 MT (70 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/veydelevka/avtomobili/vaz_lada_21099_1997_2823026819;2023-06-12;2823026819;aNyNEid
;True;;Белгородская область;Белгород;ВАЗ (LADA);2107;2023;80000;2;False;Белый;80000;1568.0;Бензин;75.0;4.0;8.5;Седан;1.6 MT (75 л.с.);4.0;Механика;;Левый;https://www.avito.ru/belgorod/avtomobili/vaz_lada_2107_1.6_mt_2005_80_000_km_3104260844;2023-06-14;3104260844;R0rKVSE
;True;;пр-т Вячеслава Клыкова;39Б;ВАЗ (LADA);Granta;2014;134800;2;False;Синий;312000;1596.0;Бензин;82.0;4.0;7.4;Седан;1.6 MT (82 л.с.);4.0;Механика;;Левый;https://www.avito.ru/kursk/avtomobili/vaz_lada_granta_2014_2744610320;2023-07-08;2744610320;0QPyxtx
;True;;Курск;улица Ленина;ВАЗ (LADA);2107;2023;31000;3;False;Синий;340000;1568.0;Бензин;74.0;4.0;8.5;Седан;1.6 MT (74 л.с.);4.0;Механика;;Левый;https://www.avito.ru/kursk/avtomobili/vaz_lada_2107_2010_2578111094;2023-06-26;2578111094;wP1ymTK
;True;;Воронежская область;Воронеж;ВАЗ (LADA);2112;2008;300000;4+;False;Чёрный;220000;1597.0;Бензин;90.0;4.0;7.7;Хетчбэк;1.6 MT (90 л.с.);3.0;Механика;;Левый;https://www.avito.ru/voronezh/avtomobili/vaz_lada_2112_1.6_mt_2008_300_000_km_3194862646;2023-07-08;3194862646;p2vlKi4
;True;;Курская область;Курск;ВАЗ (LADA);Granta;2023;100000;1;False;Серебряный;460000;1596.0;Бензин;87.0;4.0;6.6;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/kursk/avtomobili/vaz_lada_granta_1.6_mt_2016_100_000_km_3057532255;2023-06-14;3057532255;806WZuY
;True;;Курская область;Горшеченский р-н;ВАЗ (LADA);Vesta;2023;33700;1;True;Синий;1178000;1596.0;Бензин;106.0;4.0;7.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/gorshechnoe/avtomobili/vaz_lada_vesta_2021_3071297254;2023-07-07;3071297254;R4wdjCE
;False;;Тульская область;Тула;ВАЗ (LADA);Priora;2010;79870;1;False;Чёрный;365000;1596.0;Бензин;98.0;4.0;7.2;Универсал;1.6 MT (98 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/tula/avtomobili/vaz_lada_priora_1.6_mt_2010_79_870_km_3132041724;2023-07-08;3132041724;ek1EvSp
;True;;Курская область;Курск;ВАЗ (LADA);Granta;2023;131415;3;False;Серебряный;325000;1596.0;Бензин;87.0;4.0;6.6;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/kursk/avtomobili/vaz_lada_granta_1.6_mt_2012_131_415_km_3083036293;2023-07-04;3083036293;806WZuY
;True;;Липецкая область;Грязинский р-н;ВАЗ (LADA);Granta;2012;92000;2;False;Серебряный;369000;1596.0;Бензин;82.0;4.0;7.4;Седан;1.6 MT (82 л.с.);4.0;Механика;;Левый;https://www.avito.ru/gryazi/avtomobili/vaz_lada_granta_2012_3049313378;2023-07-08;3049313378;0QPyxtx
;True;;Воронежская область;Лискинский р-н;ВАЗ (LADA);4x4 (Нива);2003;190000;4+;False;Красный;220000;1690.0;Бензин;80.0;4.0;1.0;Внедорожник;1.7 MT (80 л.с.);3.0;Механика;Полный;Левый;https://www.avito.ru/liski/avtomobili/vaz_lada_4x4_niva_1.7_mt_2003_190_000_km_2774743021;2023-07-09;2774743021;X0e3OTw
;True;;Орловская область;Орёл;ВАЗ (LADA);Kalina;2023;135000;2;True;Серебряный;330000;1596.0;Бензин;81.0;4.0;7.8;Седан;1.6 MT (81 л.с.);4.0;Механика;;Левый;https://www.avito.ru/orel/avtomobili/vaz_lada_kalina_1.4_mt_2008_135_000_km_3071500425;2023-06-29;3071500425;GdQplTQ
;True;;Брянская область;Клинцы;ВАЗ (LADA);Priora;2023;188000;3;True;Серебряный;280000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/klintsy/avtomobili/vaz_lada_priora_2010_2984322585;2023-06-30;2984322585;o2drKfx
;True;;Брянская область;Севский р-н;ВАЗ (LADA);Granta;2023;3800;1;True;Чёрный;850000;1596.0;Бензин;90.0;4.0;6.8;Седан;1.6 MT (90 л.с.);4.0;Механика;;Левый;https://www.avito.ru/sevsk/avtomobili/vaz_lada_granta_1.6_mt_2023_3_800_km_3131890854;2023-07-04;3131890854;Y5zp1Ib
;True;;Курская область;Курск;ВАЗ (LADA);Priora;2023;224544;4+;False;Зелёный;295000;1596.0;Бензин;98.0;4.0;7.2;Хетчбэк;1.6 MT (98 л.с.);5.0;Механика;;Левый;https://www.avito.ru/kursk/avtomobili/vaz_lada_priora_2008_3063644578;2023-06-20;3063644578;1boQWip
;True;;Орловская область;Орёл;ВАЗ (LADA);Largus;2023;180000;2;True;Бежевый;630000;1598.0;Бензин;105.0;4.0;7.9;Универсал;1.6 MT (105 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/orel/avtomobili/vaz_lada_largus_1.6_mt_2013_180_000_km_3098745794;2023-06-21;3098745794;5ZV9BHx
;True;;Курская область;Курск;ВАЗ (LADA);Priora;2023;112499;2;True;Белый;320000;1596.0;Бензин;98.0;4.0;7.2;Универсал;1.6 MT (98 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/kursk/avtomobili/vaz_lada_priora_2010_2910327239;2023-06-21;2910327239;ek1EvSp
;True;;Курская область;Курск;ВАЗ (LADA);Granta;2017;72000;4+;True;Белый;560000;1596;Бензин;106;4;6.6;Седан;1.6 AMT (106 л.с.);4;Робот;Передний;Левый;https://www.avito.ru/kursk/avtomobili/vaz_lada_granta_2017_3172668600;2023-07-08;3172668600;wPbyNiK
;True;;Брянск;Бежицкий район;ВАЗ (LADA);XRAY;2018;69000;1;False;Белый;787000;1596.0;Бензин;106.0;4.0;7.0;Хетчбэк;1.6 MT (106 л.с.);5.0;Механика;;Левый;https://www.avito.ru/bryansk/avtomobili/vaz_lada_xray_2018_2388964235;2023-07-08;2388964235;o2yPKfx
;True;;Брянская область;Брасовский р-н;ВАЗ (LADA);Vesta;2016;162000;3;False;Коричневый;705000;1596.0;Бензин;106.0;4.0;7.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/lokot/avtomobili/vaz_lada_vesta_1.6_mt_2016_162_000_km_3006269442;2023-07-08;3006269442;R4wdjCE
